ID,totalmins,logindays,loginwks,pageviews,posts,ptp,ate,totaldays,act_wkpv,dur_wkpv,act_ptp,dur_ptp,act_ate,dur_ate,sdwkpv,sdptp,sdate,rate_wkpv,rate_ptp,rate_ate,true_gmm_component,kmeans_full_data_cluster
522,0.0,0.0,0.002101215548928421,0.0006250063823162292,0.0006516639758214651,0.0006485996811528105,0.0,0.0,0.0,0.0,0.0006455779901757499,0.0,0.0,0.0,0.00036473068328286666,0.0004038535979205048,0.0003936740146465315,0.0,0.0003081447556063141,0.0005484620315103249,3,5
523,376.38172872426543,31.90303533748333,13.050389195922149,436.8309515166347,19.977340131896735,6.389922712173791,14.42309547588913,111.46403528563755,13.403442624879338,17.02421701360117,3.0947529684060697,12.122869059457404,5.788631649589772,21.135485381157363,46.86486631109728,0.8610730643362143,1.3767041996489624,0.7816418279177855,0.28104777344109444,0.22750425638380858,4,4
524,0.0013289980903505416,0.001098526518891105,0.00021176851920836725,0.00022301772775997484,0.0,0.0007750374018691468,0.0,0.0,0.0,0.0,0.0,0.0,0.0006470530800391234,0.00025044157218166377,0.0008103579756924644,5.8708484723122407e-05,0.0,0.0,0.0,0.0,3,5
525,17.250512203566593,1.2646613077587032,1.33760154530093,38.656394534186305,0.0,0.00043767827842790047,0.0,10.14409220821487,1.3404319013316734,0.9868822974488052,0.0,0.0003272851716106099,0.00016534718358484634,0.00027517879050689876,9.960282465024441,0.0,1.6139843853743974e-05,1.1029336077077514,0.00017232364374857487,0.00047378134630636596,5,2
526,0.0,0.0008155835731129125,7.465037488693631e-05,0.00526885071327505,0.0004234294142193405,0.0007049186744404603,0.0,0.0,0.00015249510232523463,0.0,0.00029537339568795807,0.0,0.0004165266727601646,0.0,0.002282436173180798,0.00032652519950495437,0.0,0.0008610106657042828,0.0,0.0,3,5
527,0.0035666209215870605,0.0,0.0,0.0,0.0,0.0,0.00011502381892655374,0.0005232784524258053,0.0005021844814134997,0.0003635087429531092,0.0,0.0,0.00017828925248956684,0.0,0.0,0.0002915761319001913,0.0,0.0,0.0,0.0,3,5
528,91.96830347317196,2.871212491157163,2.5389712854182935,151.6622004715056,0.001037390186609408,0.0,0.0,26.936024548175823,2.538526859657622,4.043919509605743,0.0,0.0,0.0,0.000777939105079951,24.75984537090761,9.024451577064704e-05,0.0,0.7024000154605834,0.0,9.1180709643665e-05,5,2
529,0.0016342779084240807,3.7497606611124556e-05,6.16215369981854e-06,0.0,0.0013525759109768826,0.0,0.00015044420205622962,0.0,0.0009943151680923744,0.0013326187856802021,0.0,0.0,0.0008359408016376678,0.0,0.0001457312082783038,0.00021330698530184,0.00029057876489198677,0.0,0.00023099507695874638,0.00010982358670079229,3,5
530,0.0003505137638542173,0.0,0.0009471201347988936,0.0029204136176431625,0.0,0.001367885061397411,0.0,0.0,0.0002574901226916618,0.00047358030033252965,0.0,0.001263132780527514,0.0,0.0008891112263874256,0.0,0.0,0.0,0.0,0.0005034038478262849,0.0,3,5
531,363.58387035201406,4.640744895389315,3.843253476392756,286.0348491275671,0.0,0.000286562797180028,0.0006089962713685574,162.2707359834773,3.8429183040779984,6.010621259609205,0.0005963923021891689,0.0,0.00028247757566075447,0.0,41.945276964163334,0.0002534398534523879,0.00029695923027524843,0.6982928691304426,0.0,0.00011660697333327973,5,2
532,118.79664631166494,3.068711455623884,2.425886490607425,326.3866411037362,0.0009916365249216822,3.4395290989347044e-06,0.0010865055263104945,47.11416837644427,2.431606055689945,9.625144150548083,0.0,0.0007571571824253026,0.00023716800115793478,0.000861533534439739,64.74699366402905,0.0,0.0003408731561152269,0.23872479521727724,7.409539671879779e-05,0.0,5,2
533,1179.2307525408273,40.95265386933239,16.35788312730781,2025.8285830423006,11.810388697205218,4.686124964980524,5.042536505770627,180.17636736526373,16.335434156583318,26.03399466799777,3.5905758613809446,7.097427265572202,2.8133067632039115,8.603685756934826,84.68671990338,0.5779723497702558,0.799680809474079,0.6215907779855789,0.5158548072034497,0.36149346229973583,4,4
534,0.0,0.0,0.0016095074710877598,0.0025135144911061793,0.0,0.0,0.0,0.0,6.810302956225128e-05,0.0010458662589165825,0.0,0.0,0.0005849417833701658,0.0002149040657371744,0.0,0.0,0.0003321196297930085,0.0,0.0,0.0,3,5
535,56.55295714214158,0.790695643093785,1.3330978553922255,16.505773302744704,0.0,0.000747816153108496,0.0,13.641126757144034,1.3323677760805723,3.10242067708573,0.0003664844828761712,0.0,0.0,0.0,4.46939813205718,0.00020712085256246654,0.0,0.6380351547699488,0.0,0.0,5,2
536,27.52544878435483,9.468383067050999,9.885361013509106,134.41299692905218,3.2929807426499194,3.784408701067724,0.0,90.44625586767667,7.499687271528485,11.54221763884071,3.060467145384097,3.3943947029844797,0.0,0.0,17.270857563219444,0.504874546173355,0.0,0.6312911723009591,0.8637450910752456,0.0,2,3
537,10.982444377043116,1.226406482964133,2.1925315025990404,21.6919848382747,0.0007435130177228143,0.00022369997547875674,0.0006159569887344776,113.55917209832414,2.1918144025461364,6.07823738649543,0.0001622505907436996,0.0,0.0002703371738813497,0.000981924794772988,3.3494256353617757,4.112463295501296e-06,0.00031360439781664176,0.4693014911658915,0.0,0.0,5,2
538,35.59443482306354,2.0391108453317983,1.7348909974239053,45.548504566542185,0.0009253335605215229,0.0,0.0,26.537491725813123,1.7356610519334597,4.058245179096416,0.00046614452953759085,0.00028164426692822367,0.0,0.00042362961462338687,7.311068526170967,0.0,0.0,0.5843155973271765,0.00018980328073088884,5.080228637814786e-05,5,2
539,41.17021045613263,4.718652013064489,4.649966589316632,259.9979440270431,0.0,0.000345871055035102,0.0,100.57083072762006,4.646679947971213,5.83172926094778,0.00021654390630556825,0.0009155692941686562,0.001044932242428626,0.0,35.059516265855144,0.0,0.00027774354925012466,0.8622109605372519,0.0,0.0,5,2
540,0.0015692828919990189,0.0010105164690209212,0.0,0.001647967629820066,0.0,0.0,0.0,0.002340607037979723,0.0001289492105416624,0.0001882590246808952,0.00017053336901608315,0.0,0.0008806430448358843,0.0009164072411961703,0.0,2.911860681234844e-05,0.00015533941981351278,0.00023583976705598357,0.00026408796849926574,0.0,3,5
541,0.0,0.00026769858049003226,0.0,0.0,0.0,0.0,0.00045640643873631325,0.0,0.0004165403497797461,0.0,0.0006932680764532967,0.00034780455194678993,6.134027199289294e-05,0.0006862936512059414,2.6182465923849918e-05,3.167319917946632e-05,0.0,0.000538786589101807,0.00036811092916974,0.00027497986339101744,3,5
542,0.0008589093862370842,0.00014346834027561755,0.0,0.0017338228207644307,0.00019808030365838959,0.0008202551539149889,0.0006148144920437256,0.0011249826450532813,0.0,0.0,0.0007810829266918693,0.0001493599830750334,0.0003484736638838268,0.0,0.0003138753866727773,7.505025748722806e-06,0.0,0.00017564440267082098,0.0002667129502133118,0.00010881895860418652,3,5
543,6.21369786046199,1.3123603372004662,0.7923223196066458,4.67323708308629,6.891574614760693e-05,0.00022384345020898827,0.0,4.282428466390563,0.7936956280580407,0.3094311047776726,0.0008802264572418302,0.0006431970213624501,0.0,0.0004502451113064242,1.2943678988134995,0.0,8.932724290042543e-05,1.364226017522153,0.0,0.00014276306936999384,5,2
544,143.0854726371071,3.0033282560675856,2.007227362967093,146.85664639732207,0.0006416261716898349,0.0,0.0,30.178179939622314,2.0046986901317485,1.541348455656082,0.0,0.0,0.0,0.0016675146496776,32.05815340451655,9.135833108422881e-05,0.0003527658550020374,1.0545402013622653,0.0,0.0,5,2
545,24.008212793326564,4.47025384416161,4.131109365229119,42.2854704297465,0.00018632668309748424,0.0,0.0016723538401516524,118.42676733055717,4.12435131383349,10.509328474464523,0.0008192649879955633,9.239659484096853e-05,0.0,0.0,6.653787509695476,0.00034693672480711,0.0,0.3839135214090049,1.3072955289635949e-05,6.42371502290159e-05,5,2
546,80.63968345286328,2.8104792945209276,2.8662551583733453,526.5139667282969,0.0,0.0,0.0,93.1034498223572,2.8772019349923994,7.3015288371717695,0.0006670201274008011,0.0,0.00038589264354814786,0.0,66.18244359901252,1.4430584856140164e-05,4.4568701061610244e-05,0.43682070201616074,0.0,0.0,5,2
547,74.06571617913869,2.4054538319964864,2.3946367009354836,194.06917465466915,0.0015911456086777458,0.0,0.0,37.47680048757013,2.397627267972264,8.269521926701918,0.0,0.001509132978960026,0.0,0.00028121004018062407,22.682537898198365,0.0,0.0005302522086430123,0.3683570047237027,0.0,0.0,5,2
548,2696.0550774680964,32.48255251632978,14.70348094985298,1151.1600933070006,32.67398772569489,7.14103171417606,23.70627549296618,166.13338037670346,14.734989586040182,25.87627511203425,4.4696301442493676,13.02205985761948,6.451051305252341,24.581463150232587,82.46752437783903,0.8318585382664851,2.225926664002317,0.5467232670121294,0.3696855332995924,0.19875500604998264,4,4
549,9.655603172311062,1.8869650396661908,1.34145420133224,33.60196168865143,0.0,0.0,0.0,53.51305927525825,1.3383293025774656,1.0809875124123467,0.001195946243604092,0.0,0.0005172859326362626,0.0,8.383323459205794,0.00023879456406249047,0.00042467148171430267,1.1103251392548925,0.0,0.0,5,2
550,78.1665934916405,4.371557550826102,3.154427487203046,72.65155464126289,0.0,0.0,0.0,3.9973531087369416,3.1638670883985034,5.6069931902130055,0.0005640693847898386,0.0011392682187210538,0.00039531908412815614,0.0011751891955882605,11.939245712836168,0.0,0.00024811853684166105,0.640160206658644,0.0,0.0,5,2
551,449.4155362384955,16.126641407537747,8.815249349547852,1054.4719608702014,7.220342222435672,2.06768067566736,4.511404806233332,84.2464246184815,9.075322160586794,11.500998324865012,0.8308115016279338,1.1594944332130366,3.9015542278145805,9.550732340019298,185.30749198424917,0.5646605949848051,0.4804757444253498,0.7944291850228313,0.9325456804225685,0.41259441771021044,4,4
552,194.2979552955557,10.120042449935106,3.471461175203684,255.13181371642798,2.677306317510476,4.205920224198457,0.0,69.95771282968087,4.51644367748408,11.117000392006954,1.9268321881708816,2.4550551363732493,0.0,0.0,30.73076003211839,0.75751318892133,0.0,0.4449803577917318,0.9037491486445504,0.0,2,3
553,435.81438077458563,50.76842669274378,13.043927680071903,1109.1717372825967,22.16148408980564,8.573607826508612,12.242896450363085,103.00177469126633,12.855213969906615,15.136941691104955,4.860599210967051,11.881935651408204,5.029975870049897,10.76455381024019,77.55380736690668,1.0063812132420078,1.4579161646872478,0.8510458586056036,0.4370571928598431,0.47904881421596296,4,4
554,0.0016743937186253941,0.0,0.0,0.004769643424745944,0.0005024478635149593,0.0,0.00014201260663500694,0.0,0.0,0.0,0.00012685975417732625,0.0,0.0,6.500432538289186e-05,0.0,7.755211371916243e-05,3.7976990408331605e-07,0.0,9.041162252073835e-05,0.0,3,5
555,16.250657392803916,1.5167013842932908,1.71096311804676,35.67240149505141,0.0013290990969645974,0.0,0.0,15.17569780822793,1.7124872395395752,4.9949146237786755,0.0001373591749876508,0.00016137538505305588,0.0,0.0,8.467784264029389,0.00019088546328821548,7.336935590423116e-06,0.41031535141707937,0.0,0.0,5,2
556,67.16576179459337,5.135682483358436,3.8732890580685195,140.33034798632426,0.0,5.6644533296656864e-05,0.00018983036395792672,91.43160552860829,3.868693522725863,4.501738970776242,0.0009008881093702181,0.0,0.0001551298562001882,0.0,18.766482291559083,0.0,0.000139585385468537,0.8602233452203216,0.0,0.0,5,2
557,85.06787081476625,8.148486508275916,5.413674345866145,157.48466892805897,1.174265832784387,2.5547085466518187,0.0,84.24022397188027,5.064004667613058,12.822602748099893,1.1067691390535663,0.5431854341556324,0.0,0.0,16.938185234744644,0.6023562295744038,0.0,0.38829137537786956,1.344318139863188,0.0,2,3
558,63.38391088061009,10.55860553557802,5.961386107190996,232.44370483958616,2.9439754784422743,0.0,3.1024055565384128,75.54805810775697,5.7348451603538875,9.220421195033136,0.0,0.0,2.4734740002352376,6.975296084220309,37.973903577381726,0.0,0.43788852175723386,0.6607074288129409,0.0,0.43104604874006064,1,1
559,225.25657251691032,15.335382514643602,8.732155233127727,591.2573330475519,1.4161278711065077,1.8755285778715858,0.0,189.06103049009593,8.123767006972013,20.75633928650111,1.4417852349248212,2.4469911058431846,0.0,0.0,85.67177012008474,0.379929433763482,0.0,0.3871790641748645,0.757401289525399,0.0,2,3
560,40.00187672554232,1.434322600849193,1.4487717975883778,64.28266850597649,0.0,0.0,0.00046889067065834447,48.11712519031201,1.4498475419113221,4.0556043372287744,0.00027448728155403005,0.00010229222465952226,0.0,0.0,12.09171741374779,3.754782757468152e-05,0.0,0.5247380347551074,0.0,0.0003705418461675058,5,2
561,37.61070968733682,6.011904301815051,3.7364270869800356,42.196590179037315,0.0,0.0,0.0,28.885771802227424,3.745033415248435,6.060236299423739,0.0,0.0012858644971318275,0.0004653235081508442,0.0,6.057794397926608,0.0002494814945646561,0.0,0.7560736146091374,0.0,0.0004110762167291848,5,2
562,0.003425792086476173,0.0,0.0008701957863366107,0.005551516672955172,0.0004581271142345015,0.0,0.00037408853669454814,0.0,0.0,0.0,0.0004795965899029944,0.0,0.0003071710872929328,0.0002482894877619943,0.0,0.0,0.0,0.0,3.559655709605357e-05,0.0,3,5
563,2104.515648683264,25.59612672493892,12.882582398127706,1348.2992712529706,1.9315449113553895,1.5650645105239036,0.3044075235525849,154.88426505269192,11.578264673057257,21.275100679968457,1.1397684278063065,1.2915343032440698,0.30471300011173574,0.30727388299835223,100.118471930441,0.3674290739630348,0.08444997323954637,0.5598386500080992,0.9418899928041415,0.30509921128403045,2,3
564,24.966533294636758,1.9099901312341405,1.4731211116055989,67.8071245072416,0.0003289540830991708,0.00152236509624068,0.0,28.934325312174067,1.4749181478135953,1.9346945770989028,0.0,0.00018476675928787804,0.0,0.0016917160972060462,9.188994390341401,0.0,0.0,0.8568038191781246,4.2425540024113976e-05,0.00011315158173854608,5,2
565,1247.2129296040414,26.975138779800545,10.783318181428733,1875.7701739529098,12.368545052650365,3.4412911548334346,6.5985313041684766,122.43987160785699,11.004144454750028,16.97895951811567,2.569264173692389,2.2163114527205523,6.105377501175379,12.404080953391997,156.2961351684207,0.4490259083967649,0.5998519276894614,0.6492026019948101,1.0123679748494023,0.48547789229930666,4,4
566,46.843577621536014,4.072406998292342,3.063167199674756,101.47472820305236,0.00046709255463230987,0.0,8.88499738166007e-05,4.223370885410562,3.065997252681882,3.2046899861309486,0.0,0.0,0.0005105020950625781,0.0014280717656108288,15.524324152318108,4.586842442410428e-05,0.0,0.9474002814467741,0.0,0.0,5,2
567,576.8036153934937,73.48509087498914,15.880921072173152,1413.7240915584587,42.235055153145034,12.694470774285069,27.697842439753632,116.7581362483851,15.31845398244123,18.19609296770578,7.221261929051895,28.532411068672253,6.538537269614876,20.86989875675618,90.72695863613852,1.230007768278182,2.691180428165076,0.8391847018670264,0.18079337310847965,0.27552145850084314,4,4
568,34.964236921154566,1.7281796883235434,1.6837392335792343,63.50542132172794,0.0,0.0,0.0008438255660590466,54.87000951504096,1.6822489299853598,2.877950666081162,0.0,0.000111925856706977,8.170397454592208e-07,0.001223968540353675,16.69767478902262,0.0,0.0004890038618005603,0.6925939662438856,0.0,0.0002327536171319576,5,2
569,1.1240017430157732,0.9144989673395316,0.7240219595973494,2.579815652287183,9.926817596617352e-05,0.0,0.0,26.70265701874945,0.7250173191610085,1.0955128500002282,0.0006465476766486381,0.0,0.0003379210176944855,0.00017526786346542175,1.0348077276039915,0.00018475911980219426,0.0003587946885959006,0.930275634047182,7.3327800005460895e-06,0.0003066150347504248,5,2
570,24.10575741337657,0.17636550811671464,0.2238708262103055,16.227033033766332,0.0,0.0,0.00028277187920381936,4.9888538695853395,0.22500054342465722,0.2506492523416687,2.8310811058705445e-05,0.0012023818714750913,0.00010693610209843516,0.0,8.238767710062694,0.0,0.0,1.0940676267463334,0.0,0.0,5,2
571,16.252741031404952,2.312803075326296,1.8056650581514084,21.727121524126048,0.0013154630168598193,0.0,0.0,9.51119135269995,1.8005160954651114,0.9267933394265222,0.0007373673842435148,0.000298589999786765,0.0,0.0,4.432732489828516,3.490942065042495e-05,9.055189697665576e-05,1.4001608933816412,0.0,0.0,5,2
572,155.23765881874957,8.24415652848636,5.210256126390187,544.6956049212951,0.0,0.0,0.0,299.12601545760765,5.193085294237426,30.577543980805,0.00021080630690837034,0.0006501155251115681,0.00010366343894599128,0.0004378175674101177,57.68468205319235,1.0175973235106998e-05,0.00035082556969781705,0.0,0.0,0.0,5,2
573,31.250963712204715,4.240925907429324,3.191386711599124,63.9947207443454,0.0,0.000984863673602646,0.0,28.821172609505815,3.1890437215682264,4.15311578340549,0.0,0.0,0.0009337626487960093,0.0,13.435731353072413,4.444571097111857e-06,0.0,0.8878308457494177,0.0,0.0002234634476898506,5,2
574,20.358609588232905,2.023030602627723,1.487542108102926,106.59547472290951,0.0,2.182840402025434e-05,4.438447487023146e-06,58.224557303048236,1.494398239336082,4.799554354704834,0.0003605540350651828,0.0,0.0011874706785535293,0.0,17.21195658269918,9.098339507037494e-05,0.0,0.4231771695073058,5.976366940091183e-05,0.0,5,2
575,0.00135541743218269,0.0004814965958291963,0.0,0.005282690883557661,0.0007905306182449572,0.0,0.0,0.0032982850289646416,0.00010332008525948611,0.00023705307831277747,0.0,0.0006685125599269653,0.00019882746638953146,0.0,0.0,0.0,0.0,0.0004821141531168082,7.647439051281908e-06,0.0,3,5
576,0.002017549112923653,0.0005367486078283442,0.0,0.00035824595497209417,0.0,0.0,0.00011878317695344563,0.00015497004520791897,0.0,0.0004519565888748696,0.0,4.950387529919011e-05,0.000399120245894382,0.0,0.0015621287765252797,0.0,0.00041865522996447073,0.0,0.0,0.0,3,5
577,33.56033499679497,1.1728404055962027,1.5401327042316222,71.83872822542,0.9972725007242127,0.35576299395522465,0.7587069908263002,96.19477512959234,1.5014011779004046,7.981228153918295,0.35568361761446066,0.35346745684950853,1.0354929127905823,0.9478406140870101,13.636324359537976,0.09709219444388575,0.15363824397366146,0.17072985621058662,0.35455073272649384,1.116602595647787,1,1
578,403.28190296123006,19.794563024010344,10.987034724345865,395.96116140721404,5.099361720468121,0.2082877168620668,4.635012467246447,98.74433398261041,11.127133026664156,15.800027161793682,0.20872404049278723,0.20821782922254561,3.2448542051027713,5.490460620557741,29.10152001688655,0.05937923453056325,0.6141248090751437,0.72632698325787,0.20755428180846225,0.6373883783951297,1,1
579,217.0711791013661,32.10288285910147,13.523822004624272,395.31623775381496,5.9362693613215525,1.8493444315626468,3.773918635914711,107.10115941946701,13.38700792125772,14.931842328594824,1.2898946411702816,1.1281309743139247,3.7210522176557124,6.661793650782132,25.37013245541135,0.3552139568054583,0.41843168361126554,0.890167518837315,1.030962736959422,0.5987957770240868,4,4
580,9.77391882347128,1.5110683370797937,1.6727659435718998,17.355477237716332,0.0,0.0,0.0003791281167620039,38.183226567314534,1.672264647035992,2.4339111978373005,1.3712613038232642e-05,0.00013020435310077963,0.0,0.0011533648861943111,3.7929472332143783,0.0,0.0,0.7838458209737342,0.0005388381481368967,0.0,5,2
581,62.709162350552575,1.6121560077810706,1.4518830792405542,531.9507681418615,0.0,0.0,0.0011844502943755015,172.33425321693565,1.4506548303492708,3.3889275436992765,0.0005056689664084549,0.00035544693785842074,0.0002749404724335459,0.0006992922334623898,106.37526476753587,0.00023122286374837895,0.00028671749880943123,0.5340698456370341,0.0,0.000269730239519761,5,2
582,0.0010838543144886831,0.00017914438648903674,0.0006412694397743514,0.0,0.0,1.2255709194495388e-05,0.0,0.0008944129611431458,0.0012172585962487803,8.734787079395507e-05,0.0005421507865431796,0.0005708979971544437,0.0,0.0,0.0009092746044688325,0.0,0.0,0.0,0.0002947937984153454,0.00010952817305235806,3,5
583,343.6306835192454,15.582204241663288,6.661271704927532,388.86707012181296,10.413023117425123,5.389412904058454,4.616487839165379,60.212785843983895,6.5741320314514455,8.595913056243328,2.2545081060990317,1.7089971916559605,3.0768971453635974,2.7297512504353207,50.14776547858441,0.9694317576069877,0.6397705367704491,0.7703244305646704,1.197014179473062,0.987506176516767,4,4
584,116.4413342579649,5.519676842528432,3.5207059495544497,433.49962799609733,0.0,0.0005904373004665959,0.0002375748767396773,23.32615593411489,3.522618673212916,9.93913588454103,0.0,0.0,0.0,0.0,51.215480062097164,0.00042954890241131253,5.0306403975684775e-05,0.34195118546569575,0.0,0.00022277887122380065,5,2
585,74.1173103176749,8.683765222386516,6.689596953674711,122.2261545347116,0.0,0.0012847915249230917,0.0008105153699144398,110.2434418488973,6.704476545112469,16.311304140287945,0.0,0.0,0.0,0.00038698749519807524,13.987459924176662,0.0,0.0,0.3933612407570136,9.62632039659957e-05,0.0,5,2
586,527.0593293415225,33.07684724718167,14.77199552948175,2577.616203339984,0.000808494840927734,0.0,0.0,1110.9383914293508,14.805907174242321,98.77654629401336,0.0,0.0,0.0,0.0,153.92220144527352,0.00017914994838405301,5.344339299946473e-05,0.0,0.0,4.472425741307372e-05,5,2
587,101.64376316702098,6.316400402667376,6.303300723227468,436.7412822399136,0.0008418312888218827,0.0,0.0,45.10035513556229,6.303634591088087,33.17931120106694,0.0005020133184551001,0.0,0.0003562092507848107,0.0010465871891966615,34.752368910338674,0.0003080753026510735,0.0,0.08689832540851687,0.0,0.00010264926813834491,5,2
588,31.066922128080435,1.9151487569073407,2.0536746293647683,23.254515616434116,0.0,0.0006883622400107746,0.0,5.826279169253836,2.0478971035189257,1.1726732612347117,0.0007113991885839701,0.0015346165232978997,0.00019391618310302236,0.0,5.125298068635511,0.0,0.0,1.3094178563043855,0.0,0.0,5,2
589,255.14281326335544,3.8255385924236087,2.7793533455280337,104.05467975543226,0.0,0.00026215763793297864,9.738742965998592e-05,98.43405846387365,2.7869375072949545,10.47964665826182,0.0,0.0,0.00038311163978632683,0.0002340669382664868,17.079127219049116,0.0,0.00035563988411680243,0.28754314527500097,0.0,0.00010806371623033093,5,2
590,14.694725195120517,2.8837701614688176,3.1286646928357493,13.937572825740588,0.0,0.000709915847122133,0.0,59.224374838063696,3.127414202611712,3.045791969391913,0.0,5.751063999285289e-05,0.0,0.0,2.6738784365610044,0.0004814132559684976,0.00026561298644722743,0.9025120699206894,8.9937339030804e-05,0.0,5,2
591,1142.6566634717005,22.816518670308326,7.52964934480304,423.0373935241298,2.7033760500607604,0.27560989743775505,2.348853356525497,103.20980142148369,7.096593538895277,6.252890193750546,0.2756582053992658,0.27598491471641384,1.6121539011305397,1.876910364884818,27.28009389093282,0.07723025077911876,0.46204995990941045,1.0395160313539726,0.2759473275218639,1.1049097041619942,1,1
592,102.93851799710352,4.907613759577792,3.9389613457494956,142.89173495287514,0.00018835005959449503,0.00020417427123914085,0.0,37.8832101109423,3.942907574181122,6.101282179999631,0.0,0.0,0.0,0.0003582115941461048,20.112628362910552,0.0,0.0,0.577433600723211,0.00018513844107286844,0.0,5,2
593,153.98397581691344,13.725924743088296,10.14577366583596,263.6145220845837,9.72822040092626,0.07221047969404336,9.433353839997327,119.2900977249034,9.936368298937806,16.741606937603706,0.07138976374334867,0.07268763993237623,7.201327948726263,14.950539905685947,25.598074567244883,0.02124083136138422,0.7541937845122273,0.5845629798092591,0.07272171485640998,0.49999628300508,1,1
594,2.663514637919002e-05,0.0,0.0,0.0,0.0013876799978655454,0.0,0.001148109348678003,0.0,0.0,0.0,0.0002754768581286102,0.0,1.0122302024595492e-05,0.00044916809270125694,0.0022933924907761554,0.00014333457071129423,0.0,0.0,3.4511302336558125e-06,0.0,3,5
595,0.0,0.0033050570662065955,0.0,0.0,0.0,2.2184091657481412e-05,0.0,0.003369632646483069,0.0002823092448429734,0.00014324107899479482,0.0005682954338761613,0.00023773476305642146,0.0004874999251258303,0.0023770175251390043,0.0,0.00023704416312960913,0.0,0.0,0.00021281360132580044,0.00018434054272866985,3,5
596,115.92347382148631,10.092875712039223,13.305021721696612,107.44347240899276,0.5152848109529629,0.47577729053358453,0.020795478832842915,77.76522922682554,10.250532552034151,10.367241372608587,1.3952296353026745,1.7147073072957864,0.021041745519323186,0.02085865275185757,6.128889647219537,0.0,0.006368952133518412,0.8868603298287112,0.9041346961308938,0.020834625112906114,2,3
597,12.831374257550388,6.0467188302434804,4.198884983529341,16.190735450685295,0.0,0.0,0.0005092414075455702,13.261098521540532,4.189258057484223,5.733943539514455,0.0,0.0,0.0005055275464586573,8.423266981423355e-05,2.5845362303517927,0.0,0.0002749175149606356,0.7699611752289264,0.0,0.0,5,2
598,0.0013777026788037447,0.0,0.0,0.0,0.0,0.00044968810101455437,0.0007050675082582191,0.0017249669784782313,0.001426834823701906,0.0,0.0005220538079172051,0.0,0.0,0.0006614304936262327,0.0,0.0,0.00021380473287622317,0.00011692649120106903,0.0,0.0,3,5
599,194.8297621794364,9.671516278794382,4.474143972491834,162.10645534345093,3.1583166818300388,2.600390685479471,0.581487964866706,71.87115679417435,6.04531167054918,11.409055121109647,1.9310795374545107,2.7788303030445016,0.580734990793659,0.5804908256106271,21.651625497277408,0.4729871759800947,0.14972030968639813,0.5649461020288304,0.7365811877913169,0.5810881514312687,2,3
600,0.002571331655441478,0.0007367353211974242,0.0006577371056855383,0.0,0.0,0.00017536625393366084,0.0013148635884470987,0.0,0.0,0.0,4.83210754184794e-05,0.0,0.00012809091072631275,0.00020045456662919433,0.0,0.0,0.0,5.489561785701873e-05,0.00037807440987986014,0.0004176803720012938,3,5
601,319.80361713816006,5.868207994924201,3.398132386523109,173.22915970234547,1.3042463430567208,0.27297213013616095,1.0825942989240351,75.42745380236263,3.469038376728853,6.226167390877726,0.27415313514831174,0.27266564512682867,1.0018657524694201,0.6065862922864553,17.92377952757341,0.07624584524428898,0.26383475402031076,0.6378410979350833,0.2733677598344164,1.1890880233473746,1,1
602,60.10694005613483,3.2097798663703276,2.5651448962253856,411.20669666356207,0.0,0.0,0.0,10.705450171682008,2.5680117443831083,1.7944433520082326,0.0,0.0,0.00037641300358212096,0.0,58.56106932182231,0.0005647147443343121,0.00018901559337150816,1.1139514998093416,0.0,0.00021682713958548591,5,2
603,25.86361280076975,3.1992457056311236,2.6359811921942065,47.37483448369053,0.0,0.0,0.0,17.044936239421382,2.636996747636107,2.9516361725378975,4.845152044225712e-05,0.0,1.974854146710763e-05,0.0002781356656342273,9.548567199483259,6.878897249356984e-05,0.0,0.9149790682637837,0.0,3.092046634253316e-05,5,2
604,0.0,0.0008317911896169107,0.0,0.00293374847547517,0.0005400331000925433,0.0008496426973745143,0.0,0.0,0.0006424646699241242,0.0006858358780106327,0.0,0.0001905687312011112,0.00011589742914477666,0.00045797214886176933,0.0,0.00031071974781848687,0.0,0.00013563605483178263,8.76046128621964e-05,0.00026445124213684716,3,5
605,65.61007407242631,5.255401706602614,4.314551334761113,150.7951071246,0.0,0.0,0.0013071339169362676,100.04797416924117,4.308536892379396,11.20555831959096,0.0005791478868275583,0.0004082461813865999,0.00036356241037725377,0.0006701457169686495,26.109294813609154,0.0,0.0,0.3816182088649512,0.0,0.00021360925955264006,5,2
606,132.80042303695953,10.28092035441674,7.498310958256871,193.25473026892567,6.424222717844593,0.0,6.582123942766223,77.03473958343243,7.488030472339991,10.812825743782797,0.0,0.0,4.123429932594513,8.05047344620386,21.523845827136096,0.0,0.7625869849952978,0.7287243643930859,0.0,0.5106013033091543,1,1
607,0.001801983495798397,0.0,0.00146939168238868,0.0012887943798475167,0.0,0.0,0.0004761793753649835,0.0,0.0017349924487999916,0.00027082526241330873,0.0,0.0,0.0003432836468216057,0.0014022441911903216,0.0,0.0003417695969266441,8.250087099152649e-06,6.637086115472609e-05,0.0,0.0,3,5
608,25.312037759362152,1.2555689848735394,1.1881319388614036,18.777849707269528,0.0,0.0007948888502016631,0.000224376770159112,21.620694846589014,1.1881724892796401,1.7625581186073052,0.0,0.0004664581822990552,0.0,0.00031864939806802494,4.226736634680679,0.0,0.0,0.7868600201713976,0.0,0.00014328700441877632,5,2
